angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
173.5,-0.0198714,0.0118965,0.00797498,5,1.66832e-08,8.51914e-09,5,1.66832e-08,3.75413e-08,5,1.67963e-08,8.63e-09,5,1.6799e-08,3.79339e-08,1.64171e-08,4.99999,4.99999,0.0123905,4.901,4.61708,0.000127574,4.99967,4.99967,0.0124881,4.90093,4.6175,5,5,4.72955,5,5,1.09735e-08,4.99966,4.99966,4.77277,4.99966,4.99966,0.000299018,2.45032,2.54968,2.52974,2.47026,2.51994,2.48006,-7.5e-05,-0.0171495,-0.0160015,-0.0170806,-0.0159891
174,-0.0198904,0.0117557,0.00813473,5,1.66832e-08,8.51811e-09,5,1.66832e-08,3.75425e-08,5,1.67963e-08,8.62923e-09,5,1.6799e-08,3.79339e-08,1.64165e-08,4.99999,4.99999,0.0123897,4.88683,4.63709,0.000127574,4.99967,4.99967,0.0124873,4.88679,4.63735,5,5,4.72988,5,5,1.68804e-08,4.99966,4.99966,4.77302,4.99966,4.99966,0.000299353,2.45027,2.54973,2.52939,2.47061,2.52034,2.47966,-7.5e-05,-0.0171492,-0.0160141,-0.0170804,-0.0160016
174.5,-0.0199079,0.0116141,0.00829386,5,1.66832e-08,8.51726e-09,5,1.66832e-08,3.7543e-08,5,1.67963e-08,8.62948e-09,5,1.6799e-08,3.79336e-08,1.6416e-08,4.99999,4.99999,0.0123891,4.87209,4.65491,0.000127574,4.99967,4.99967,0.0124866,4.87207,4.65505,5,5,4.7302,5,5,2.97729e-08,4.99966,4.99966,4.77326,4.99966,4.99966,0.000299716,2.45023,2.54977,2.52904,2.47096,2.52074,2.47926,-7.5e-05,-0.0171489,-0.0160269,-0.0170801,-0.0160144
175,-0.0199239,0.0114715,0.00845237,5,1.66832e-08,8.51584e-09,5,1.66832e-08,3.75429e-08,5,1.67963e-08,8.62879e-09,5,1.6799e-08,3.79339e-08,1.64156e-08,4.99999,4.99999,0.0123885,4.85716,4.67093,0.000127574,4.99967,4.99967,0.012486,4.85715,4.67098,5,5,4.73051,5,5,5.98942e-08,4.99966,4.99966,4.77349,4.99966,4.99966,0.000300112,2.45019,2.54981,2.52868,2.47132,2.52113,2.47887,-7.5e-05,-0.0171486,-0.0160397,-0.0170798,-0.0160272
175.5,-0.0199383,0.0113281,0.00861022,5,1.66832e-08,8.51801e-09,5,1.66832e-08,3.75446e-08,5,1.67963e-08,8.62883e-09,5,1.6799e-08,3.79335e-08,1.64152e-08,4.99999,4.99999,0.0123879,4.8426,4.68541,0.000127574,4.99967,4.99967,0.0124854,4.84257,4.68537,5,5,4.73082,5,5,1.3483e-07,4.99966,4.99966,4.77372,4.99966,4.99966,0.000300568,2.45015,2.54985,2.52832,2.47168,2.52153,2.47847,-7.5e-05,-0.0171483,-0.016052,-0.0170795,-0.0160394
176,-0.0199513,0.0111839,0.00876742,5,1.66832e-08,8.51665e-09,5,1.66832e-08,3.75429e-08,5,1.67963e-08,8.62822e-09,5,1.6799e-08,3.79337e-08,1.64148e-08,4.99999,4.99999,0.0123874,4.82916,4.69856,0.000127574,4.99967,4.99967,0.0124849,4.82908,4.69845,5,5,4.73112,5,5,3.29546e-07,4.99966,4.99966,4.77395,4.99966,4.99966,0.00030117,2.45012,2.54988,2.52796,2.47204,2.52192,2.47808,-7.5e-05,-0.017148,-0.016063,-0.0170793,-0.0160505
176.5,-0.0199627,0.0110387,0.00892396,5,1.66832e-08,8.51439e-09,5,1.66832e-08,3.75433e-08,5,1.67963e-08,8.62781e-09,5,1.6799e-08,3.79336e-08,1.64145e-08,4.99999,4.99999,0.012387,4.81783,4.71054,0.000127574,4.99967,4.99967,0.0124845,4.81764,4.71038,5,5,4.73141,5,5,8.34801e-07,4.99966,4.99966,4.77417,4.99966,4.99966,0.000302155,2.45009,2.54991,2.5276,2.4724,2.52231,2.47769,-7.5e-05,-0.0171477,-0.0160722,-0.017079,-0.0160598
177,-0.0199726,0.0108928,0.00907981,5,1.66832e-08,8.51527e-09,5,1.66832e-08,3.75441e-08,5,1.67963e-08,8.62767e-09,5,1.6799e-08,3.79336e-08,1.64142e-08,4.99999,4.99999,0.0123866,4.80923,4.72151,0.000127574,4.99967,4.99967,0.0124841,4.80891,4.72129,5,5,4.73171,5,5,2.082e-06,4.99966,4.99966,4.77439,4.99966,4.99966,0.000304088,2.45007,2.54993,2.52723,2.47277,2.5227,2.4773,-7.5e-05,-0.0171475,-0.016079,-0.0170788,-0.0160666
177.5,-0.019981,0.010746,0.00923497,5,1.66832e-08,8.51518e-09,5,1.66832e-08,3.75446e-08,5,1.67963e-08,8.62755e-09,5,1.6799e-08,3.79334e-08,1.64139e-08,4.99999,4.99999,0.0123863,4.80257,4.73158,0.000127574,4.99967,4.99967,0.0124838,4.80219,4.73132,5,5,4.732,5,5,5.18195e-06,4.99966,4.99966,4.7746,4.99966,4.99966,0.000308447,2.45005,2.54995,2.52687,2.47313,2.52309,2.47691,-7.5e-05,-0.0171472,-0.016084,-0.0170785,-0.0160717
178,-0.0199878,0.0105984,0.00938943,5,1.66832e-08,8.51466e-09,5,1.66832e-08,3.75409e-08,5,1.67963e-08,8.62738e-09,5,1.6799e-08,3.79338e-08,1.64137e-08,4.99999,4.99999,0.012386,4.79659,4.74087,0.000127574,4.99967,4.99967,0.0124835,4.79619,4.74058,5,5,4.73228,5,5,1.37209e-05,4.99966,4.99966,4.77482,4.99966,4.99966,0.000319974,2.45003,2.54997,2.5265,2.4735,2.52347,2.47653,-7.5e-05,-0.0171469,-0.0160884,-0.0170782,-0.0160761
178.5,-0.0199931,0.01045,0.00954318,5,1.66832e-08,8.51323e-09,5,1.66832e-08,3.75434e-08,5,1.67963e-08,8.6271e-09,5,1.6799e-08,3.79331e-08,1.64136e-08,4.99999,4.99999,0.0123858,4.79072,4.74946,0.000127574,4.99967,4.99967,0.0124833,4.79032,4.74914,5,5,4.73257,5,5,4.1688e-05,4.99966,4.99966,4.77503,4.99966,4.99966,0.000357032,2.45002,2.54998,2.52613,2.47387,2.52386,2.47614,-7.5e-05,-0.0171466,-0.0160927,-0.017078,-0.0160805
179,-0.019997,0.0103008,0.00969619,5,1.66832e-08,8.51233e-09,5,1.66832e-08,3.7542e-08,5,1.67963e-08,8.6268e-09,5,1.6799e-08,3.79325e-08,1.64135e-08,4.99999,4.99999,0.0123857,4.78471,4.75743,0.000127574,4.99967,4.99967,0.0124832,4.7843,4.75709,5,5,4.73285,5,5,0.000173119,4.99966,4.99966,4.77524,4.99966,4.99966,0.000528491,2.45001,2.54999,2.52575,2.47425,2.52424,2.47576,-7.5e-05,-0.0171464,-0.0160989,-0.0170777,-0.0160871
179.5,-0.0199992,0.0101508,0.00984847,5,1.66832e-08,8.51225e-09,5,1.66832e-08,3.75377e-08,5,1.67963e-08,8.62664e-09,5,1.6799e-08,3.79257e-08,1.64134e-08,4.99999,4.99999,0.0123856,4.77845,4.76488,0.000127574,4.99967,4.99967,0.0124831,4.77806,4.76452,5,5,4.73313,5,5,0.0012132,4.99966,4.99966,4.77545,4.99966,4.99966,0.00182554,2.45,2.55,2.52538,2.47462,2.52462,2.47538,-7.5e-05,-0.0171461,-0.016122,-0.0170775,-0.0161125
180,-0.02,0.01,0.01,5,1.66832e-08,8.51319e-09,5,1.66832e-08,8.49893e-09,5,1.67963e-08,8.6266e-09,5,1.67963e-08,8.6252e-09,1.64134e-08,4.99999,4.99999,0.0123856,4.77187,4.77187,0.000127574,4.99967,4.99967,0.0124831,4.77149,4.77149,5,5,4.73341,5,5,4.73338,4.99966,4.99966,4.77566,4.99966,4.99966,4.77687,2.45,2.55,2.525,2.475,2.525,2.475,-7.5e-05,-0.0171458,-0.0167257,-0.0170772,-0.0166578
180.5,-0.0199992,0.00984847,0.0101508,5,1.66832e-08,8.51275e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.6262e-09,5,1.67962e-08,8.50572e-09,1.64134e-08,4.99999,4.99999,0.0123856,4.76488,4.77845,0.000127574,4.99967,4.99967,0.0124831,4.76452,4.77806,5,5,4.73368,5,5,4.99999,4.99966,4.99966,4.77587,4.99966,4.99966,4.99961,2.45,2.55,2.52462,2.47538,2.52538,2.47462,-7.5e-05,-0.0171456,-0.0160867,-0.017077,-0.0160744
181,-0.019997,0.00969619,0.0103008,5,1.66832e-08,8.51242e-09,5,1.66832e-08,8.34162e-09,5,1.67963e-08,8.62602e-09,5,1.67962e-08,8.50571e-09,1.64135e-08,4.99999,4.99999,0.0123857,4.75743,4.78471,0.000127574,4.99967,4.99967,0.0124832,4.75709,4.7843,5,5,4.73396,5,5,5,4.99966,4.99966,4.77608,4.99966,4.99966,4.99963,2.45001,2.54999,2.52424,2.47576,2.52575,2.47425,-7.5e-05,-0.0171453,-0.0160705,-0.0170767,-0.0160583
181.5,-0.0199931,0.00954318,0.01045,5,1.66832e-08,8.51151e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.62583e-09,5,1.67962e-08,8.50571e-09,1.64136e-08,4.99999,4.99999,0.0123859,4.74944,4.79071,0.000127574,4.99967,4.99967,0.0124833,4.74912,4.7903,5,5,4.73424,5,5,5,4.99966,4.99966,4.77629,4.99966,4.99966,4.99963,2.45002,2.54998,2.52386,2.47614,2.52612,2.47388,-7.5e-05,-0.017145,-0.0160538,-0.0170765,-0.0160418
182,-0.0199878,0.00938943,0.0105984,5,1.66832e-08,8.51098e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62564e-09,5,1.67962e-08,8.50571e-09,1.64138e-08,4.99999,4.99999,0.0123861,4.74085,4.79657,0.000127574,4.99967,4.99967,0.0124835,4.74056,4.79617,5,5,4.73452,5,5,5,4.99966,4.99966,4.7765,4.99966,4.99966,4.99963,2.45003,2.54997,2.52347,2.47653,2.5265,2.4735,-7.5e-05,-0.0171447,-0.0160364,-0.0170762,-0.0160246
182.5,-0.019981,0.00923497,0.010746,5,1.66832e-08,8.50986e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.62479e-09,5,1.67962e-08,8.50571e-09,1.64139e-08,4.99999,4.99999,0.0123863,4.73158,4.80254,0.000127574,4.99967,4.99967,0.0124838,4.73132,4.80216,5,5,4.7348,5,5,5,4.99966,4.99966,4.77671,4.99966,4.99966,4.99963,2.45005,2.54995,2.52309,2.47691,2.52687,2.47313,-7.5e-05,-0.0171444,-0.0160179,-0.0170759,-0.0160062
183,-0.0199726,0.00907981,0.0108928,5,1.66832e-08,8.50959e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62497e-09,5,1.67962e-08,8.50571e-09,1.64142e-08,4.99999,4.99999,0.0123866,4.72151,4.80919,0.000127574,4.99967,4.99967,0.0124841,4.72129,4.80888,5,5,4.73509,5,5,5,4.99966,4.99966,4.77693,4.99966,4.99966,4.99963,2.45007,2.54993,2.5227,2.4773,2.52723,2.47277,-7.5e-05,-0.0171442,-0.0159973,-0.0170757,-0.0159856
183.5,-0.0199627,0.00892396,0.0110387,5,1.66832e-08,8.50981e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.6244e-09,5,1.67962e-08,8.50571e-09,1.64145e-08,4.99999,4.99999,0.012387,4.71054,4.81782,0.000127574,4.99967,4.99967,0.0124845,4.71038,4.81763,5,5,4.73537,5,5,5,4.99966,4.99966,4.77714,4.99966,4.99966,4.99964,2.45009,2.54991,2.52231,2.47769,2.5276,2.4724,-7.5e-05,-0.0171439,-0.0159722,-0.0170754,-0.0159605
184,-0.0199513,0.00876742,0.0111839,5,1.66832e-08,8.50914e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62469e-09,5,1.67962e-08,8.50571e-09,1.64148e-08,4.99999,4.99999,0.0123874,4.69856,4.82918,0.000127574,4.99967,4.99967,0.0124849,4.69845,4.82909,5,5,4.73566,5,5,5,4.99966,4.99966,4.77736,4.99966,4.99966,4.99964,2.45012,2.54988,2.52192,2.47808,2.52796,2.47204,-7.5e-05,-0.0171436,-0.0159414,-0.0170751,-0.0159299
184.5,-0.0199383,0.00861022,0.0113281,5,1.66832e-08,8.50862e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.62424e-09,5,1.67962e-08,8.50571e-09,1.64152e-08,4.99999,4.99999,0.0123879,4.68541,4.84261,0.000127574,4.99967,4.99967,0.0124854,4.68537,4.84258,5,5,4.73595,5,5,5,4.99966,4.99966,4.77758,4.99966,4.99966,4.99964,2.45015,2.54985,2.52153,2.47847,2.52832,2.47168,-7.5e-05,-0.0171433,-0.0159063,-0.0170748,-0.0158949
185,-0.0199239,0.00845237,0.0114715,5,1.66832e-08,8.50933e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62434e-09,5,1.67962e-08,8.50571e-09,1.64156e-08,4.99999,4.99999,0.0123885,4.67093,4.85717,0.000127574,4.99967,4.99967,0.012486,4.67098,4.85716,5,5,4.73625,5,5,5,4.99966,4.99966,4.7778,4.99966,4.99966,4.99964,2.45019,2.54981,2.52113,2.47887,2.52868,2.47132,-7.5e-05,-0.017143,-0.0158686,-0.0170745,-0.0158574
185.5,-0.0199079,0.00829386,0.0116141,5,1.66832e-08,8.50799e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.62374e-09,5,1.67962e-08,8.50571e-09,1.6416e-08,4.99999,4.99999,0.0123891,4.65491,4.87209,0.000127574,4.99967,4.99967,0.0124866,4.65505,4.87207,5,5,4.73655,5,5,5,4.99966,4.99966,4.77803,4.99966,4.99966,4.99965,2.45023,2.54977,2.52074,2.47926,2.52904,2.47096,-7.5e-05,-0.0171427,-0.0158299,-0.0170743,-0.015819
186,-0.0198904,0.00813473,0.0117557,5,1.66832e-08,8.50802e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62353e-09,5,1.67962e-08,8.50571e-09,1.64166e-08,4.99999,4.99999,0.0123898,4.63705,4.88679,0.000127574,4.99967,4.99967,0.0124873,4.63732,4.88675,5,5,4.73686,5,5,5,4.99966,4.99966,4.77826,4.99966,4.99966,4.99965,2.45027,2.54973,2.52034,2.47966,2.52939,2.47061,-7.5e-05,-0.0171423,-0.0157918,-0.017074,-0.015781
186.5,-0.0198714,0.00797498,0.0118965,5,1.66832e-08,8.50828e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62317e-09,5,1.67962e-08,8.5057e-09,1.64171e-08,4.99999,4.99999,0.0123905,4.61704,4.90095,0.000127574,4.99967,4.99967,0.0124881,4.61746,4.90088,5,5,4.73717,5,5,5,4.99966,4.99966,4.7785,4.99966,4.99966,4.99965,2.45032,2.54968,2.51994,2.48006,2.52974,2.47026,-7.5e-05,-0.017142,-0.0157571,-0.0170737,-0.0157463
187,-0.0198509,0.00781462,0.0120363,5,1.66832e-08,8.50791e-09,5,1.66832e-08,8.34162e-09,5,1.67963e-08,8.62272e-09,5,1.67962e-08,8.5057e-09,1.64177e-08,4.99998,4.99999,0.0123913,4.59412,4.91423,0.000127574,4.99967,4.99967,0.0124889,4.59476,4.91413,5,5,4.73749,5,5,5,4.99966,4.99966,4.77874,4.99966,4.99966,4.99965,2.45037,2.54963,2.51954,2.48046,2.53009,2.46991,-7.5e-05,-0.0171417,-0.0157484,-0.0170733,-0.0157369
187.5,-0.0198289,0.00765367,0.0121752,5,1.66832e-08,8.5064e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.62252e-09,5,1.67962e-08,8.5057e-09,1.64184e-08,4.99998,4.99999,0.0123922,4.56694,4.92637,0.000127574,4.99967,4.99967,0.0124898,4.56793,4.92623,5,5,4.73783,5,5,5,4.99966,4.99966,4.779,4.99966,4.99966,4.99965,2.45043,2.54957,2.51913,2.48087,2.53044,2.46956,-7.5e-05,-0.0171413,-0.0157423,-0.017073,-0.0157308
188,-0.0198054,0.00749213,0.0123132,5,1.66832e-08,8.50567e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.62227e-09,5,1.67962e-08,8.5057e-09,1.64191e-08,4.99998,4.99999,0.0123931,4.53392,4.93712,0.000127574,4.99967,4.99967,0.0124908,4.53536,4.93695,5,5,4.73821,5,5,5,4.99966,4.99966,4.77929,4.99966,4.99966,4.99965,2.45049,2.54951,2.51873,2.48127,2.53078,2.46922,-7.5e-05,-0.017141,-0.0157372,-0.0170727,-0.0157257
188.5,-0.0197803,0.00733002,0.0124503,5,1.66832e-08,8.50616e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62194e-09,5,1.67962e-08,8.50571e-09,1.64198e-08,4.99998,4.99999,0.0123941,4.49427,4.94626,0.000127574,4.99967,4.99967,0.0124917,4.49622,4.94606,5,5,4.73866,5,5,5,4.99966,4.99966,4.77965,4.99966,4.99966,4.99965,2.45055,2.54945,2.51833,2.48167,2.53113,2.46887,-7.5e-05,-0.0171406,-0.0157333,-0.0170724,-0.0157218
189,-0.0197538,0.00716736,0.0125864,5,1.66832e-08,8.50574e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62147e-09,5,1.67962e-08,8.50571e-09,1.64206e-08,4.99998,4.99999,0.0123952,4.44759,4.95352,0.000127575,4.99966,4.99967,0.0124928,4.45007,4.95329,5,5,4.73922,5,5,5,4.99966,4.99966,4.78009,4.99966,4.99966,4.99965,2.45061,2.54939,2.51792,2.48208,2.53147,2.46853,-7.5e-05,-0.0171403,-0.0157307,-0.0170721,-0.0157192
189.5,-0.0197257,0.00700415,0.0127216,5,1.66832e-08,8.50365e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.62091e-09,5,1.67962e-08,8.50571e-09,1.64214e-08,4.99998,4.99999,0.0123963,4.39398,4.95892,0.000127575,4.99966,4.99967,0.012494,4.39703,4.95868,5,5,4.73991,5,5,5,4.99966,4.99966,4.78064,4.99966,4.99966,4.99965,2.45068,2.54932,2.51751,2.48249,2.53181,2.46819,-7.5e-05,-0.0171399,-0.0157291,-0.0170717,-0.0157176
190,-0.0196962,0.0068404,0.0128558,5,1.66832e-08,8.50321e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.62046e-09,5,1.67962e-08,8.50571e-09,1.64223e-08,4.99998,4.99999,0.0123975,4.33349,4.96275,0.000127575,4.99966,4.99967,0.0124952,4.33712,4.96251,5,5,4.74074,5,5,5,4.99966,4.99966,4.78129,4.99966,4.99966,4.99965,2.45076,2.54924,2.5171,2.4829,2.53214,2.46786,-7.5e-05,-0.0171394,-0.0157283,-0.0170713,-0.0157168
190.5,-0.0196651,0.00667614,0.012989,5,1.66832e-08,8.50268e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.61972e-09,5,1.67962e-08,8.5057e-09,1.64232e-08,4.99998,4.99999,0.0123988,4.26637,4.96545,0.000127575,4.99966,4.99967,0.0124966,4.27056,4.9652,5,5,4.74172,5,5,5,4.99966,4.99966,4.78204,4.99966,4.99966,4.99965,2.45084,2.54916,2.51669,2.48331,2.53247,2.46753,-7.5e-05,-0.0171389,-0.0157278,-0.0170708,-0.0157164
191,-0.0196325,0.00651136,0.0131212,5,1.66832e-08,8.49905e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.61892e-09,5,1.67962e-08,8.50571e-09,1.64242e-08,4.99998,4.99999,0.0124001,4.19356,4.96737,0.000127575,4.99966,4.99967,0.0124979,4.19822,4.96712,5,5,4.74283,5,5,5,4.99966,4.99966,4.7829,4.99966,4.99966,4.99965,2.45092,2.54908,2.51628,2.48372,2.5328,2.4672,-7.5e-05,-0.0171383,-0.015728,-0.0170703,-0.0157165
191.5,-0.0195985,0.00634609,0.0132524,5,1.66832e-08,8.50037e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.61792e-09,5,1.67962e-08,8.5057e-09,1.64252e-08,4.99997,4.99999,0.0124016,4.117,4.96876,0.000127575,4.99966,4.99967,0.0124994,4.122,4.96852,5,5,4.7441,5,5,5,4.99966,4.99966,4.78388,4.99966,4.99966,4.99965,2.451,2.549,2.51587,2.48413,2.53313,2.46687,-7.5e-05,-0.0171375,-0.0157302,-0.0170695,-0.0157185
192,-0.019563,0.00618034,0.0133826,5,1.66832e-08,8.49613e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.61693e-09,5,1.67962e-08,8.50571e-09,1.64263e-08,4.99997,4.99999,0.0124031,4.03854,4.96979,0.000127575,4.99965,4.99967,0.012501,4.04378,4.96955,5,5,4.74554,5,5,5,4.99966,4.99966,4.785,4.99966,4.99966,4.99965,2.45109,2.54891,2.51545,2.48455,2.53346,2.46654,-7.5e-05,-0.0171366,-0.0157369,-0.0170687,-0.0157247
192.5,-0.0195259,0.00601412,0.0135118,5,1.66832e-08,8.49654e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.61551e-09,5,1.67962e-08,8.50571e-09,1.64274e-08,4.99997,4.99999,0.0124047,3.95908,4.97055,0.000127575,4.99965,4.99967,0.0125026,3.96452,4.97032,5,5,4.74717,5,5,5,4.99966,4.99966,4.78626,4.99966,4.99966,4.99965,2.45118,2.54882,2.51504,2.48496,2.53378,2.46622,-7.5e-05,-0.0171354,-0.0157488,-0.0170677,-0.0157363
193,-0.0194874,0.00584743,0.01364,5,1.66832e-08,8.492e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.61415e-09,5,1.67962e-08,8.50571e-09,1.64286e-08,4.99997,4.99999,0.0124064,3.87899,4.97113,0.000127575,4.99965,4.99967,0.0125043,3.88461,4.97091,5,5,4.74903,5,5,5,4.99966,4.99966,4.7877,4.99966,4.99966,4.99965,2.45128,2.54872,2.51462,2.48538,2.5341,2.4659,-7.5e-05,-0.0171341,-0.0157652,-0.0170664,-0.0157522
193.5,-0.0194474,0.00568031,0.0137671,5,1.66832e-08,8.49003e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.61265e-09,5,1.67962e-08,8.50571e-09,1.64298e-08,4.99996,4.99999,0.0124081,3.79842,4.97157,0.000127576,4.99964,4.99967,0.0125061,3.80421,4.97135,5,5,4.75113,5,5,5,4.99966,4.99966,4.78933,4.99966,4.99966,4.99965,2.45138,2.54862,2.5142,2.4858,2.53442,2.46558,-7.5e-05,-0.0171324,-0.0157847,-0.0170649,-0.0157714
194,-0.0194059,0.00551275,0.0138932,5,1.66832e-08,8.48823e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.61074e-09,5,1.67962e-08,8.50571e-09,1.64311e-08,4.99996,4.99999,0.01241,3.71746,4.97191,0.000127576,4.99964,4.99967,0.012508,3.72341,4.97169,5,5,4.75352,5,5,5,4.99966,4.99966,4.79119,4.99966,4.99966,4.99965,2.45148,2.54852,2.51378,2.48622,2.53473,2.46527,-7.5e-05,-0.0171305,-0.0158064,-0.0170631,-0.0157928
194.5,-0.019363,0.00534477,0.0140182,5,1.66832e-08,8.48371e-09,5,1.66832e-08,8.3416e-09,5,1.67962e-08,8.60886e-09,5,1.67962e-08,8.50571e-09,1.64324e-08,4.99995,4.99999,0.0124119,3.63616,4.97218,0.000127576,4.99963,4.99968,0.01251,3.64228,4.97196,5,5,4.75625,5,5,5,4.99966,4.99966,4.79331,4.99966,4.99966,4.99965,2.45159,2.54841,2.51336,2.48664,2.53505,2.46495,-7.5e-05,-0.0171281,-0.0158296,-0.0170609,-0.0158158
195,-0.0193185,0.00517638,0.0141421,5,1.66832e-08,8.48055e-09,5,1.66832e-08,8.3416e-09,5,1.67962e-08,8.60669e-09,5,1.67962e-08,8.5057e-09,1.64338e-08,4.99995,4.99999,0.0124139,3.55457,4.97238,0.000127576,4.99963,4.99968,0.0125121,3.56086,4.97217,5,5,4.75936,5,5,5,4.99966,4.99966,4.79574,4.99966,4.99966,4.99965,2.4517,2.5483,2.51294,2.48706,2.53536,2.46464,-7.5e-05,-0.0171253,-0.015854,-0.0170583,-0.0158398
195.5,-0.0192726,0.0050076,0.014265,5,1.66832e-08,8.4765e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.60443e-09,5,1.67962e-08,8.50571e-09,1.64352e-08,4.99994,4.99999,0.0124161,3.47273,4.97255,0.000127576,4.99962,4.99968,0.0125142,3.47917,4.97233,5,5,4.76292,5,5,5,4.99966,4.99966,4.79852,4.99966,4.99966,4.99965,2.45182,2.54818,2.51252,2.48748,2.53566,2.46434,-7.5e-05,-0.0171219,-0.015879,-0.0170552,-0.0158646
196,-0.0192252,0.00483844,0.0143868,5,1.66832e-08,8.47181e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.60152e-09,5,1.67962e-08,8.50571e-09,1.64367e-08,4.99993,4.99999,0.0124183,3.39065,4.97267,0.000127576,4.99961,4.99968,0.0125165,3.39726,4.97246,5,5,4.767,5,5,5,4.99966,4.99966,4.80172,4.99966,4.99966,4.99965,2.45194,2.54806,2.5121,2.4879,2.53597,2.46403,-7.5e-05,-0.0171179,-0.0159043,-0.0170515,-0.0158898
196.5,-0.0191764,0.00466891,0.0145075,5,1.66832e-08,8.46625e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.59829e-09,5,1.67962e-08,8.5057e-09,1.64382e-08,4.99992,4.99999,0.0124206,3.30837,4.97278,0.000127576,4.9996,4.99968,0.0125189,3.31514,4.97257,5,5,4.77168,5,5,5,4.99966,4.99966,4.80541,4.99966,4.99966,4.99965,2.45206,2.54794,2.51167,2.48833,2.53627,2.46373,-7.5e-05,-0.017113,-0.0159297,-0.017047,-0.015915
197,-0.0191261,0.00449902,0.0146271,5,1.66832e-08,8.45964e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.59472e-09,5,1.67962e-08,8.50571e-09,1.64398e-08,4.99991,4.99999,0.0124231,3.22591,4.97286,0.000127577,4.99959,4.99968,0.0125214,3.23284,4.97265,5,5,4.77705,5,5,5,4.99966,4.99966,4.80966,4.99966,4.99966,4.99964,2.45218,2.54782,2.51125,2.48875,2.53657,2.46343,-7.5e-05,-0.0171072,-0.0159548,-0.0170416,-0.0159401
197.5,-0.0190743,0.00432879,0.0147455,5,1.66832e-08,8.45397e-09,5,1.66832e-08,8.3416e-09,5,1.67962e-08,8.59102e-09,5,1.67962e-08,8.50571e-09,1.64415e-08,4.9999,4.99999,0.0124256,3.14328,4.97293,0.000127577,4.99958,4.99968,0.012524,3.15037,4.97272,5,5,4.78324,5,5,5,4.99966,4.99966,4.81457,4.99966,4.99966,4.99964,2.45231,2.54769,2.51082,2.48918,2.53687,2.46313,-7.5e-05,-0.0171001,-0.0159794,-0.0170352,-0.0159646
198,-0.0190211,0.00415823,0.0148629,5,1.66832e-08,8.44728e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.58669e-09,5,1.67962e-08,8.50571e-09,1.64432e-08,4.99988,4.99999,0.0124283,3.0605,4.97298,0.000127577,4.99956,4.99968,0.0125267,3.06775,4.97277,5,5,4.79035,5,5,5,4.99966,4.99966,4.82025,4.99966,4.99966,4.99964,2.45245,2.54755,2.5104,2.4896,2.53716,2.46284,-7.5e-05,-0.0170917,-0.0160032,-0.0170274,-0.0159883
