angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
199.5,-4.71321e-05,9.11178e-06,3.80203e-05,5,1.66832e-08,8.34165e-09,5,1.66832e-08,8.34163e-09,5,1.67962e-08,8.50575e-09,5,1.67962e-08,8.50574e-09,0.00128048,0.00778568,0.0397739,1.03909,1.06564,1.0793,0.0015389,0.01091,0.0458963,1.05002,1.07653,1.09016,4.99524,4.99995,4.99992,4.99999,5,4.99995,4.99707,4.99962,4.99958,4.99963,4.99964,4.99958,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.0167475,-0.0167212,-0.0167105,-0.0167213
200,-4.69846e-05,8.68241e-06,3.83022e-05,5,1.66832e-08,8.34166e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50575e-09,5,1.67962e-08,8.50574e-09,0.00128613,0.00750864,0.0401846,1.03916,1.06544,1.07943,0.00154257,0.010539,0.046371,1.05009,1.07632,1.0903,4.99477,4.99996,4.99993,4.99999,5,4.99995,4.99681,4.99962,4.99958,4.99963,4.99964,4.99958,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.0167515,-0.0167211,-0.0167125,-0.0167211
200.5,-4.68336e-05,8.25238e-06,3.85812e-05,5,1.66832e-08,8.34165e-09,5,1.66832e-08,8.34163e-09,5,1.67962e-08,8.50574e-09,5,1.67962e-08,8.50574e-09,0.00129183,0.00724034,0.0405954,1.03923,1.06523,1.07956,0.00154631,0.0101789,0.0468461,1.05016,1.07612,1.09043,4.99424,4.99996,4.99993,4.99999,5,4.99996,4.99652,4.99962,4.99959,4.99963,4.99964,4.99959,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.016756,-0.0167209,-0.0167147,-0.016721
201,-4.6679e-05,7.82172e-06,3.88573e-05,5,1.66832e-08,8.34165e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50574e-09,5,1.67962e-08,8.50573e-09,0.00129757,0.00698063,0.0410062,1.0393,1.06503,1.07969,0.00155014,0.00982944,0.0473214,1.05023,1.07592,1.09056,4.99366,4.99996,4.99993,4.99999,5,4.99996,4.99621,4.99962,4.99959,4.99963,4.99964,4.99959,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.016761,-0.0167208,-0.0167171,-0.0167208
201.5,-4.65209e-05,7.39047e-06,3.91304e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34163e-09,5,1.67962e-08,8.50574e-09,5,1.67962e-08,8.50573e-09,0.00130333,0.00672946,0.0414169,1.03938,1.06483,1.07982,0.00155404,0.00949045,0.0477968,1.05031,1.07572,1.09069,4.99302,4.99996,4.99994,4.99999,5,4.99996,4.99586,4.99962,4.99959,4.99963,4.99964,4.99959,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.0167666,-0.0167206,-0.0167198,-0.0167207
202,-4.63592e-05,6.95866e-06,3.94005e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50574e-09,5,1.67962e-08,8.50573e-09,0.00130911,0.00648684,0.0418274,1.03945,1.06462,1.07995,0.00155803,0.00916173,0.0482722,1.05038,1.07551,1.09081,4.99231,4.99996,4.99994,4.99999,5,4.99997,4.99548,4.99962,4.9996,4.99963,4.99964,4.9996,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.0167727,-0.0167205,-0.0167229,-0.0167205
202.5,-4.6194e-05,6.52631e-06,3.96677e-05,5,1.66832e-08,8.34165e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50574e-09,5,1.67962e-08,8.50573e-09,0.0013149,0.00625301,0.0422375,1.03953,1.06442,1.08007,0.00156211,0.0088431,0.0487474,1.05046,1.07531,1.09094,4.99152,4.99996,4.99994,4.99999,5,4.99997,4.99505,4.99962,4.9996,4.99963,4.99964,4.9996,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.0167795,-0.0167204,-0.0167263,-0.0167204
203,-4.60252e-05,6.09347e-06,3.99318e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50574e-09,5,1.67962e-08,8.50573e-09,0.00132068,0.00602846,0.0426472,1.03961,1.06421,1.0802,0.00156628,0.00853434,0.0492223,1.05054,1.0751,1.09106,4.99064,4.99996,4.99995,4.99999,5,4.99997,4.99458,4.99962,4.9996,4.99963,4.99964,4.9996,2.49988,2.50012,2.50002,2.49998,2.5001,2.4999,-7.5e-05,-0.0167871,-0.0167203,-0.0167301,-0.0167203
203.5,-4.5853e-05,5.66016e-06,4.01928e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50574e-09,5,1.67962e-08,8.50573e-09,0.00132644,0.00581406,0.0430563,1.03969,1.06401,1.08032,0.00157053,0.00823526,0.0496968,1.05062,1.0749,1.09119,4.98968,4.99996,4.99995,4.99999,5,4.99997,4.99406,4.99962,4.99961,4.99963,4.99964,4.9996,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.0167953,-0.0167202,-0.0167343,-0.0167202
204,-4.56773e-05,5.22642e-06,4.04508e-05,5,1.66832e-08,8.34165e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50573e-09,0.00133218,0.00561098,0.0434647,1.03977,1.0638,1.08045,0.00157488,0.00794566,0.0501708,1.0507,1.0747,1.09131,4.98863,4.99996,4.99995,4.99999,5,4.99997,4.99348,4.99962,4.99961,4.99963,4.99964,4.99961,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.0168043,-0.0167201,-0.016739,-0.0167201
204.5,-4.54981e-05,4.79229e-06,4.07058e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50573e-09,0.00133788,0.00542042,0.0438723,1.03986,1.0636,1.08057,0.00157933,0.00766534,0.050644,1.05079,1.07449,1.09143,4.98749,4.99997,4.99995,4.99999,5,4.99997,4.99283,4.99963,4.99961,4.99963,4.99964,4.99961,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.016814,-0.01672,-0.0167443,-0.01672
205,-4.53154e-05,4.35779e-06,4.09576e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50573e-09,0.00134355,0.00524304,0.0442789,1.03995,1.06339,1.08068,0.00158387,0.00739412,0.0511164,1.05087,1.07429,1.09155,4.98627,4.99997,4.99996,4.99999,5,4.99998,4.99211,4.99963,4.99961,4.99963,4.99964,4.99961,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.0168243,-0.0167199,-0.0167502,-0.0167199
205.5,-4.51293e-05,3.92295e-06,4.12063e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50572e-09,0.00134917,0.00507871,0.0446845,1.04003,1.06319,1.0808,0.00158852,0.00713182,0.0515877,1.05096,1.07408,1.09167,4.98497,4.99997,4.99996,4.99999,5,4.99998,4.9913,4.99963,4.99962,4.99963,4.99964,4.99961,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.0168351,-0.0167198,-0.0167568,-0.0167198
206,-4.49397e-05,3.48782e-06,4.14519e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50573e-09,0.00135475,0.00492651,0.0450889,1.04012,1.06298,1.08092,0.00159326,0.00687837,0.0520579,1.05105,1.07388,1.09178,4.9836,4.99997,4.99996,4.99999,5,4.99998,4.9904,4.99963,4.99962,4.99963,4.99964,4.99961,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.0168465,-0.0167197,-0.0167641,-0.0167198
206.5,-4.47467e-05,3.05243e-06,4.16943e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50572e-09,0.00136028,0.00478518,0.045492,1.04021,1.06278,1.08103,0.00159811,0.00663376,0.0525268,1.05114,1.07367,1.0919,4.98215,4.99997,4.99996,4.99999,5,4.99998,4.98939,4.99963,4.99962,4.99963,4.99964,4.99962,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.0168583,-0.0167197,-0.0167724,-0.0167197
207,-4.45503e-05,2.6168e-06,4.19335e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.3416e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50573e-09,0.00136577,0.00465337,0.0458936,1.04031,1.06257,1.08115,0.00160306,0.00639821,0.0529942,1.05123,1.07346,1.09201,4.98063,4.99997,4.99996,4.99999,5,4.99998,4.98825,4.99963,4.99962,4.99963,4.99964,4.99962,2.49989,2.50011,2.50001,2.49999,2.5001,2.4999,-7.5e-05,-0.0168706,-0.0167196,-0.0167817,-0.0167196
207.5,-4.43505e-05,2.18097e-06,4.21696e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50572e-09,0.00137123,0.00452991,0.0462936,1.0404,1.06237,1.08126,0.00160812,0.00617219,0.05346,1.05133,1.07326,1.09212,4.97901,4.99997,4.99996,4.99999,5,4.99998,4.98697,4.99963,4.99962,4.99963,4.99964,4.99962,2.49989,2.50011,2.50001,2.49999,2.50011,2.49989,-7.5e-05,-0.0168834,-0.0167196,-0.016792,-0.0167196
208,-4.41474e-05,1.74497e-06,4.24024e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50573e-09,5,1.67962e-08,8.50572e-09,0.00137667,0.00441377,0.0466919,1.0405,1.06216,1.08137,0.00161329,0.00595657,0.053924,1.05142,1.07305,1.09223,4.9773,4.99997,4.99997,4.99999,5,4.99998,4.98554,4.99963,4.99962,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.0168966,-0.0167195,-0.0168035,-0.0167195
208.5,-4.39409e-05,1.30885e-06,4.2632e-05,5,1.66832e-08,8.34164e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50573e-09,0.0013821,0.00430413,0.0470883,1.04059,1.06195,1.08148,0.00161858,0.0057525,0.054386,1.05152,1.07285,1.09234,4.97547,4.99997,4.99997,4.99999,5,4.99998,4.98395,4.99963,4.99962,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.0169101,-0.0167195,-0.0168161,-0.0167195
209,-4.3731e-05,8.7262e-07,4.28584e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00138753,0.00420033,0.0474828,1.04069,1.06175,1.08158,0.00162397,0.00556117,0.0548459,1.05162,1.07264,1.09244,4.97351,4.99997,4.99997,4.99999,5,4.99999,4.98221,4.99963,4.99963,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.016924,-0.0167195,-0.0168298,-0.0167195
209.5,-4.35178e-05,4.36327e-07,4.30815e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.3416e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00139297,0.00410182,0.0478751,1.04079,1.06154,1.08169,0.00162948,0.00538322,0.0553035,1.05172,1.07244,1.09255,4.97136,4.99997,4.99997,4.99999,5,4.99999,4.98031,4.99963,4.99963,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.0169379,-0.0167194,-0.0168445,-0.0167195
210,-4.33013e-05,3.06162e-21,4.33013e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00139844,0.00400818,0.048265,1.0409,1.06134,1.08179,0.00163511,0.00521847,0.0557587,1.05182,1.07223,1.09265,4.96894,4.99997,4.99997,4.99999,5,4.99999,4.97826,4.99963,4.99963,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.0169514,-0.0167194,-0.0168601,-0.0167194
210.5,-4.30815e-05,-4.36327e-07,4.35178e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00140394,0.00391906,0.0486526,1.041,1.06113,1.08189,0.00164086,0.00506599,0.0562112,1.05193,1.07203,1.09276,4.96614,4.99997,4.99997,4.99998,5,4.99999,4.97604,4.99963,4.99963,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.0169639,-0.0167194,-0.0168765,-0.0167194
211,-4.28584e-05,-8.7262e-07,4.3731e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.0014095,0.00383416,0.0490376,1.0411,1.06092,1.082,0.00164672,0.00492446,0.0566609,1.05203,1.07182,1.09286,4.96281,4.99998,4.99997,4.99998,5,4.99999,4.97365,4.99963,4.99963,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.016975,-0.0167194,-0.0168935,-0.0167194
211.5,-4.2632e-05,-1.30885e-06,4.39409e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00141511,0.00375325,0.0494198,1.04121,1.06072,1.08209,0.00165271,0.00479255,0.0571077,1.05214,1.07161,1.09296,4.95883,4.99998,4.99997,4.99998,5,4.99999,4.97102,4.99963,4.99963,4.99962,4.99964,4.99962,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.0169846,-0.0167194,-0.0169109,-0.0167194
212,-4.24024e-05,-1.74497e-06,4.41474e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00142083,0.00367615,0.0497961,1.04132,1.06051,1.08219,0.00165887,0.00466907,0.0575477,1.05225,1.07141,1.09305,4.95406,4.99998,4.99997,4.99998,5,4.99999,4.96804,4.99963,4.99963,4.99962,4.99964,4.99963,2.49989,2.50011,2.5,2.5,2.50011,2.49989,-7.5e-05,-0.0169926,-0.0167194,-0.0169281,-0.0167195
212.5,-4.21696e-05,-2.18097e-06,4.43505e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00142659,0.00360267,0.0501724,1.04143,1.06031,1.08229,0.00166511,0.00455295,0.0579879,1.05236,1.0712,1.09315,4.94838,4.99998,4.99997,4.99998,5,4.99999,4.9645,4.99963,4.99963,4.99962,4.99964,4.99963,2.49989,2.50011,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0169992,-0.0167194,-0.0169442,-0.0167195
213,-4.19335e-05,-2.6168e-06,4.45503e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00143239,0.00353268,0.0505488,1.04154,1.0601,1.08238,0.00167144,0.00444334,0.0584283,1.05247,1.071,1.09324,4.94165,4.99998,4.99997,4.99998,5,4.99999,4.96015,4.99964,4.99963,4.99962,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0170046,-0.0167195,-0.0169583,-0.0167195
213.5,-4.16943e-05,-3.05243e-06,4.47467e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00143831,0.0034661,0.0509187,1.04165,1.05989,1.08248,0.00167793,0.00433965,0.0588613,1.05258,1.07079,1.09334,4.93383,4.99998,4.99998,4.99998,5,4.99999,4.95463,4.99964,4.99963,4.99961,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0170093,-0.0167195,-0.0169697,-0.0167195
214,-4.14519e-05,-3.48782e-06,4.49397e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00144438,0.00340282,0.0512818,1.04177,1.05969,1.08257,0.00168461,0.00424132,0.0592867,1.0527,1.07059,1.09343,4.92669,4.99998,4.99998,4.99998,5,4.99999,4.94763,4.99964,4.99963,4.99961,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.017017,-0.0167195,-0.0169789,-0.0167196
214.5,-4.12063e-05,-3.92295e-06,4.51293e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.0014505,0.00334272,0.0516445,1.04188,1.05948,1.08266,0.00169138,0.00414786,0.0597118,1.05281,1.07038,1.09352,4.92066,4.99998,4.99998,4.99998,5,4.99999,4.93883,4.99964,4.99963,4.99961,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0170276,-0.0167196,-0.016986,-0.0167196
215,-4.09576e-05,-4.35779e-06,4.53154e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00145673,0.00328572,0.0520035,1.042,1.05928,1.08274,0.00169828,0.00405894,0.0601326,1.05293,1.07018,1.0936,4.91489,4.99998,4.99998,4.99997,5,4.99999,4.92846,4.99964,4.99963,4.99961,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0170392,-0.0167197,-0.0169929,-0.0167197
215.5,-4.07058e-05,-4.79229e-06,4.54981e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00146307,0.00323175,0.0523585,1.04212,1.05907,1.08283,0.00170532,0.00397426,0.060549,1.05305,1.06997,1.09369,4.90917,4.99998,4.99998,4.99997,5,4.99999,4.91971,4.99964,4.99963,4.99961,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0170512,-0.0167197,-0.017006,-0.0167197
216,-4.04508e-05,-5.22642e-06,4.56773e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00146952,0.00318069,0.0527094,1.04224,1.05887,1.08291,0.0017125,0.0038936,0.0609609,1.05317,1.06977,1.09377,4.90342,4.99998,4.99998,4.99997,5,4.99999,4.91167,4.99964,4.99964,4.9996,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0170633,-0.0167198,-0.0170221,-0.0167198
216.5,-4.01928e-05,-5.66016e-06,4.5853e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00147605,0.00313239,0.0530596,1.04236,1.05866,1.083,0.00171978,0.0038167,0.0613719,1.05329,1.06956,1.09386,4.89761,4.99998,4.99998,4.99997,5,4.99999,4.90341,4.99964,4.99964,4.9996,4.99964,4.99963,2.4999,2.5001,2.49999,2.50001,2.50011,2.49989,-7.5e-05,-0.0170755,-0.0167199,-0.0170392,-0.0167199
217,-3.99318e-05,-6.09347e-06,4.60252e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00148273,0.00308678,0.053402,1.04249,1.05846,1.08308,0.00172725,0.00374348,0.061774,1.05341,1.06936,1.09394,4.89172,4.99998,4.99998,4.99997,5,4.99999,4.89483,4.99964,4.99964,4.9996,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0170876,-0.0167199,-0.0170569,-0.01672
217.5,-3.96677e-05,-6.52631e-06,4.6194e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00148954,0.00304367,0.0537398,1.04261,1.05825,1.08316,0.00173487,0.00367376,0.0621709,1.05354,1.06915,1.09402,4.88576,4.99998,4.99998,4.99996,5,4.99999,4.88581,4.99964,4.99964,4.9996,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0170997,-0.01672,-0.0170751,-0.0167201
218,-3.94005e-05,-6.95866e-06,4.63592e-05,5,1.66832e-08,8.34163e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00149647,0.00300286,0.0540729,1.04274,1.05805,1.08324,0.00174263,0.00360743,0.0625624,1.05366,1.06895,1.0941,4.87969,4.99998,4.99998,4.99996,5,4.99999,4.87631,4.99964,4.99964,4.99959,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171117,-0.0167201,-0.0170937,-0.0167202
218.5,-3.91304e-05,-7.39047e-06,4.65209e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00150353,0.00296416,0.0544011,1.04286,1.05785,1.08331,0.00175055,0.00354438,0.0629485,1.05379,1.06875,1.09417,4.87353,4.99998,4.99998,4.99996,5,4.99999,4.86629,4.99964,4.99964,4.99959,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171236,-0.0167202,-0.0171126,-0.0167203
219,-3.88573e-05,-7.82172e-06,4.6679e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.3416e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00151072,0.00292735,0.0547244,1.04299,1.05764,1.08339,0.00175862,0.00348452,0.0633288,1.05392,1.06854,1.09425,4.86723,4.99998,4.99998,4.99995,5,4.99999,4.85571,4.99964,4.99964,4.99959,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171355,-0.0167204,-0.0171316,-0.0167204
219.5,-3.85812e-05,-8.25238e-06,4.68336e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.00151804,0.00289221,0.0550425,1.04312,1.05744,1.08346,0.00176685,0.00342775,0.0637032,1.05405,1.06834,1.09432,4.86078,4.99998,4.99998,4.99995,5,4.99999,4.84454,4.99964,4.99964,4.99958,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171473,-0.0167205,-0.0171509,-0.0167206
220,-3.83022e-05,-8.68241e-06,4.69846e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34162e-09,5,1.67962e-08,8.50571e-09,5,1.67962e-08,8.50572e-09,0.0015255,0.00285854,0.0553553,1.04325,1.05724,1.08353,0.00177524,0.00337397,0.0640715,1.05418,1.06814,1.09439,4.85416,4.99998,4.99998,4.99995,5,4.99999,4.83274,4.99964,4.99964,4.99958,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171591,-0.0167206,-0.0171701,-0.0167207
220.5,-3.80203e-05,-9.11178e-06,4.71321e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67962e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00153309,0.00282614,0.0556627,1.04339,1.05703,1.0836,0.00178379,0.0033231,0.0644335,1.05431,1.06794,1.09446,4.84733,4.99998,4.99998,4.99994,5,4.99999,4.82028,4.99964,4.99964,4.99957,4.99964,4.99963,2.4999,2.5001,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171709,-0.0167208,-0.0171894,-0.0167208
221,-3.77355e-05,-9.54045e-06,4.72759e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34161e-09,5,1.67963e-08,8.50572e-09,5,1.67962e-08,8.50572e-09,0.00154083,0.00279484,0.0559644,1.04352,1.05683,1.08367,0.0017925,0.00327501,0.0647891,1.05445,1.06773,1.09453,4.84025,4.99998,4.99998,4.99994,5,4.99999,4.80709,4.99964,4.99964,4.99957,4.99964,4.99963,2.49991,2.50009,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171828,-0.0167209,-0.0172086,-0.016721
221.5,-3.74478e-05,-9.9684e-06,4.74162e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.50573e-09,5,1.67962e-08,8.50572e-09,0.00154871,0.0027645,0.0562604,1.04366,1.05663,1.08374,0.00180138,0.00322957,0.0651381,1.05458,1.06753,1.0946,4.83289,4.99998,4.99998,4.99993,5,4.99999,4.79309,4.99964,4.99964,4.99956,4.99964,4.99963,2.49991,2.50009,2.49998,2.50002,2.50012,2.49988,-7.5e-05,-0.0171947,-0.0167211,-0.0172277,-0.0167212
222,-3.71572e-05,-1.03956e-05,4.75528e-05,5,1.66832e-08,8.34161e-09,5,1.66832e-08,8.3416e-09,5,1.67963e-08,8.50573e-09,5,1.67962e-08,8.50572e-09,0.00155673,0.00273499,0.0565505,1.04379,1.05643,1.0838,0.00181043,0.00318662,0.0654802,1.05472,1.06733,1.09466,4.82522,4.99998,4.99998,4.99993,5,4.99999,4.77818,4.99964,4.99964,4.99955,4.99964,4.99963,2.49991,2.50009,2.49997,2.50003,2.50012,2.49988,-7.5e-05,-0.0172068,-0.0167213,-0.0172468,-0.0167214
222.5,-3.68639e-05,-1.0822e-05,4.76858e-05,5,1.66832e-08,8.34162e-09,5,1.66832e-08,8.34162e-09,5,1.67963e-08,8.50575e-09,5,1.67962e-08,8.50572e-09,0.00156491,0.00270623,0.0568346,1.04393,1.05623,1.08386,0.00181965,0.00314598,0.0658154,1.05486,1.06713,1.09472,4.81718,4.99998,4.99998,4.99992,5,5,4.76221,4.99964,4.99964,4.99955,4.99964,4.99963,2.49991,2.50009,2.49997,2.50003,2.50012,2.49988,-7.5e-05,-0.0172189,-0.0167215,-0.0172656,-0.0167216
